time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452650000	3.90075	18.2358	4.88937	-2.3901	0.467039	radar	7.09966	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
1477010452700000	3.66987	18.0956	4.91616	-2.38609	0.448015	lidar	2.79856	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.49751	17.9413	4.89867	-2.37201	0.43555	radar	3.27991	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.28677	17.7761	4.92135	-2.36019	0.425366	lidar	1.44715	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.1135	17.5955	4.93229	-2.33215	0.437399	radar	2.55296	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	2.92499	17.4755	4.91681	-2.33137	0.41845	lidar	6.04341	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.78188	17.2645	4.9271	-2.2889	0.446597	radar	3.45192	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.60803	17.0819	4.934	-2.27114	0.442081	lidar	0.164024	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.44187	16.9102	4.92054	-2.26214	0.423518	radar	1.76935	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.27451	16.7375	4.91875	-2.24883	0.416244	lidar	0.518273	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.10746	16.5409	4.92325	-2.23515	0.404581	radar	5.18446	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.95568	16.3148	4.94202	-2.20775	0.410546	lidar	2.43584	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.79842	16.1343	4.93093	-2.19967	0.394328	radar	1.21428	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.60368	15.9653	4.94347	-2.20165	0.373519	lidar	2.25333	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.47814	15.7401	4.95579	-2.1669	0.394075	radar	1.83894	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.31231	15.5269	4.97679	-2.15364	0.387261	lidar	1.35813	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.16249	15.3319	4.97401	-2.14326	0.377172	radar	1.06989	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.96775	15.1208	5.00945	-2.14204	0.359329	lidar	3.92009	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.823395	14.9335	4.99178	-2.13744	0.341948	radar	2.39048	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.70232	14.7176	4.98863	-2.11616	0.345983	lidar	0.08137	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.592963	14.4816	4.99982	-2.08496	0.363092	radar	1.59563	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.42555	14.2647	5.02308	-2.0811	0.348895	lidar	1.83757	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.315501	14.0217	5.04607	-2.04837	0.370909	radar	3.86463	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.265021	13.7714	5.0312	-2.00547	0.394322	lidar	2.64599	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.167922	13.5329	5.04352	-1.97759	0.40656	radar	1.56704	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	0.0104858	13.309	5.06601	-1.97787	0.386192	lidar	2.34431	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.102589	13.0869	5.05985	-1.9679	0.374691	radar	0.712912	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.143323	12.8532	5.03512	-1.93138	0.392579	lidar	2.32337	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.258237	12.6247	5.03226	-1.92658	0.373753	radar	3.60058	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.374671	12.3899	5.04398	-1.91853	0.363096	lidar	0.630615	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.494396	12.1766	5.03419	-1.91921	0.342125	radar	3.94147	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.582614	11.9516	5.02694	-1.90541	0.339229	lidar	0.382963	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.700398	11.7234	5.02884	-1.90501	0.320591	radar	3.24087	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.873607	11.487	5.06198	-1.92119	0.288437	lidar	5.52966	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-0.97514	11.2564	5.04975	-1.91992	0.269082	radar	3.70006	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.14113	11.031	5.06974	-1.93623	0.239956	lidar	3.73824	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.223	10.7897	5.07601	-1.91794	0.249334	radar	0.76542	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.34945	10.5401	5.09881	-1.91842	0.236405	lidar	1.93772	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.43134	10.2853	5.11398	-1.9005	0.245104	radar	1.57596	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.54201	10.0683	5.10486	-1.90155	0.232687	lidar	1.82205	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.6313	9.8361	5.09642	-1.89608	0.224519	radar	0.495591	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.71902	9.60875	5.08796	-1.88924	0.220534	lidar	0.569198	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.82022	9.3644	5.10179	-1.88331	0.218163	radar	2.9184	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.90003	9.08128	5.13381	-1.86866	0.221085	lidar	4.92309	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-1.98866	8.85294	5.11924	-1.86843	0.206912	radar	1.68179	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.08673	8.60213	5.13186	-1.86582	0.199309	lidar	0.639402	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.20359	8.35574	5.14518	-1.87186	0.182683	radar	3.82571	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.26636	8.11403	5.13786	-1.85891	0.186451	lidar	0.203045	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.34066	7.89201	5.11629	-1.85526	0.178964	radar	5.10379	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.44983	7.64365	5.13088	-1.85932	0.166354	lidar	1.28936	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.60224	7.41249	5.13437	-1.88867	0.121256	radar	7.45284	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.70428	7.15778	5.15026	-1.88928	0.114716	lidar	0.92619	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.7766	6.92054	5.14341	-1.88026	0.119494	radar	1.08466	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.83538	6.69681	5.12022	-1.87006	0.123692	lidar	1.90072	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.91296	6.46402	5.10269	-1.87471	0.104001	radar	4.71149	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.97271	6.22072	5.09715	-1.86418	0.109034	lidar	0.274986	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-3.08694	5.97921	5.10834	-1.87357	0.0942235	radar	3.56866	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-3.16313	5.71161	5.12766	-1.86678	0.0960297	lidar	1.65012	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.27171	5.46596	5.13261	-1.882	0.0676501	radar	3.1231	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.36217	5.20883	5.14728	-1.88145	0.0649629	lidar	0.781265	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.43666	4.96227	5.14783	-1.87593	0.0680904	radar	0.0248325	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.54011	4.69601	5.17422	-1.87912	0.0620209	lidar	2.7462	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.64947	4.44618	5.18256	-1.8951	0.0337808	radar	3.1948	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.77076	4.18631	5.20852	-1.90434	0.023959	lidar	3.73853	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.86032	3.94396	5.20795	-1.90305	0.0262397	radar	0.877824	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.93664	3.70311	5.20041	-1.89969	0.0279902	lidar	0.27755	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.01201	2.89823	5.19225	-1.89525	0.0320834	radar	2.76537	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.10757	3.14367	5.18139	-1.90888	0.00788349	lidar	2.02701	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.2081	2.86211	5.18083	-1.91994	-0.010092	radar	1.00224	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.29706	2.59594	5.1829	-1.91972	-0.00878851	lidar	0.172656	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.38358	2.3412	5.18054	-1.91943	-0.00760435	radar	1.18641	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.48581	2.0987	5.18524	-1.9252	-0.0134021	lidar	0.789296	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.5964	1.88969	5.18141	-1.94466	-0.0443514	radar	4.59977	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.70616	1.61908	5.18938	-1.95136	-0.048167	lidar	1.7058	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.82615	1.37863	5.19402	-1.96794	-0.0690349	radar	1.29389	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.89662	1.28109	5.18411	-1.96786	-0.0737938	lidar	2.91612	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.00162	1.06657	5.1841	-1.97399	-0.0773992	radar	0.189441	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.07116	0.820744	5.17494	-1.96702	-0.0674835	lidar	2.38959	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.1663	0.479237	5.18337	-1.96826	-0.0672085	radar	6.55409	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.24781	0.239535	5.17784	-1.96567	-0.0620167	lidar	0.81081	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.36072	0.0128552	5.17806	-1.97078	-0.059378	radar	6.2337	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.43911	-0.228844	5.1723	-1.96685	-0.0532818	lidar	1.01313	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.56009	-0.425008	5.16201	-1.98021	-0.0670572	radar	3.4811	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.69836	-0.623773	5.15399	-1.99719	-0.0810112	lidar	3.02	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.81049	-0.857154	5.16255	-2.00897	-0.0991991	radar	5.55071	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-5.90823	-1.11551	5.17539	-2.00729	-0.0917602	lidar	1.26792	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-5.99879	-1.37415	5.18895	-2.00406	-0.0850344	radar	2.69681	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.13693	-1.59083	5.18374	-2.01922	-0.0961657	lidar	1.35388	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.27368	-1.82574	5.20973	-2.03975	-0.125854	radar	5.21365	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.38095	-2.06982	5.21689	-2.04072	-0.120152	lidar	0.330393	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.53059	-2.2827	5.21116	-2.05969	-0.134465	radar	3.45359	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.67872	-2.49771	5.20659	-2.07637	-0.144781	lidar	0.859718	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.83152	-2.71513	5.21197	-2.09535	-0.160055	radar	1.75117	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.92906	-2.97006	5.22793	-2.08735	-0.143145	lidar	1.86497	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-7.05952	-3.19596	5.22536	-2.09391	-0.141288	radar	0.135884	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.18654	-3.40143	5.20402	-2.10432	-0.145231	lidar	1.16102	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.33218	-3.64137	5.22581	-2.11181	-0.145478	radar	4.71107	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.49066	-3.80475	5.1791	-2.13937	-0.167111	lidar	5.21675	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.63356	-4.01738	5.17909	-2.15105	-0.172337	radar	0.525973	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.791	-4.23807	5.18988	-2.16278	-0.175377	lidar	0.585791	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.9414	-4.45619	5.19512	-2.1721	-0.175869	radar	0.409225	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.10575	-4.68351	5.21467	-2.18247	-0.177277	lidar	1.3737	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.24927	-4.89261	5.19668	-2.18554	-0.166068	radar	2.57386	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.38812	-5.10846	5.19488	-2.18943	-0.161598	lidar	0.150268	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.53665	-5.29106	5.16015	-2.19932	-0.159119	radar	4.6174	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.72926	-5.48757	5.16984	-2.2216	-0.173561	lidar	1.88563	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.88825	-5.68879	5.16332	-2.23004	-0.171578	radar	0.569651	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-9.05078	-5.87655	5.15314	-2.24328	-0.176336	lidar	0.303415	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.19253	-6.05056	5.11265	-2.24917	-0.169625	radar	7.5561	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.37523	-6.1727	5.06679	-2.28174	-0.19411	lidar	6.72997	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.54775	-6.36072	5.06351	-2.2928	-0.194132	radar	1.05253	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.69823	-6.55821	5.06067	-2.29542	-0.18704	lidar	0.292838	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-9.91036	-6.72395	5.071	-2.32396	-0.207486	radar	6.64939	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.1163	-6.88316	5.07035	-2.34944	-0.222629	lidar	0.834825	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.2973	-7.05079	5.06534	-2.36447	-0.227043	radar	1.22151	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.5265	-7.21805	5.08474	-2.39161	-0.242584	lidar	3.16638	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.7266	-7.36887	5.07944	-2.4131	-0.252337	radar	2.31723	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-10.971	-7.51906	5.09807	-2.44519	-0.271474	lidar	3.47514	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.1591	-7.66948	5.08174	-2.45906	-0.271487	radar	1.5728	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.321	-7.81858	5.05514	-2.46557	-0.265046	lidar	3.61075	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.5157	-7.95626	5.03814	-2.48284	-0.269026	radar	2.45542	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.7053	-8.06371	5.00577	-2.50628	-0.279845	lidar	4.59228	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.9019	-8.19118	4.97832	-2.52367	-0.282913	radar	3.35372	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.1235	-8.28191	4.96061	-2.5574	-0.30292	lidar	2.13625	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.3413	-8.41003	4.97147	-2.57717	-0.307497	radar	2.04319	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.5532	-8.48967	4.9452	-2.60833	-0.324039	lidar	3.61911	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.7623	-8.58971	4.91863	-2.6313	-0.331822	radar	3.33744	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-13.0364	-8.66772	4.93761	-2.67401	-0.356937	lidar	3.60833	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.2758	-8.77002	4.94984	-2.69781	-0.362111	radar	2.29804	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.5054	-8.81418	4.92633	-2.73651	-0.383419	lidar	3.78622	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.7275	-8.87162	4.89367	-2.76935	-0.400088	radar	5.92769	-13.6376	-8.26343	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.9597	-8.96328	4.89829	-2.78838	-0.398903	lidar	0.108942	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.2001	-9.05145	4.91646	-2.80622	-0.394379	radar	2.04918	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.4276	-9.14442	4.91793	-2.81999	-0.388481	lidar	0.110224	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.6583	-9.21672	4.91074	-2.84094	-0.391143	radar	0.350168	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.9363	-9.21428	4.91916	-2.89336	-0.422729	lidar	2.78353	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.1871	-9.28676	4.93305	-2.91101	-0.418487	radar	3.91611	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.4463	-9.38115	4.95907	-2.92003	-0.405465	lidar	4.25335	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.6927	-9.41555	4.94942	-2.95045	-0.418611	radar	2.00707	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.9478	-9.48556	4.96494	-2.96353	-0.410124	lidar	1.61696	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.1997	-9.5002	4.96006	-2.99691	-0.424777	radar	2.46233	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.4522	-9.49239	4.95741	-3.03401	-0.440236	lidar	0.913677	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.6805	-9.49342	4.93417	-3.06515	-0.452686	radar	5.70938	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.9552	-9.47851	4.95274	-3.10186	-0.465074	lidar	1.47984	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-17.2036	-9.53101	4.96287	-3.10593	-0.443922	radar	7.39176	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.4614	-9.54233	4.97161	-3.12686	-0.442161	lidar	0.400583	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.7175	-9.53459	4.97413	3.12835	-0.449702	radar	1.65973	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.9714	-9.50061	4.97685	3.0952	-0.45969	lidar	0.364247	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.2179	-9.46606	4.9707	3.06161	-0.473279	radar	0.849806	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.4361	-9.49385	4.9474	3.05764	-0.456101	lidar	2.20239	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.6745	-9.47613	4.94348	3.03934	-0.449927	radar	1.73103	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.9218	-9.46445	4.94471	3.02286	-0.44415	lidar	0.202887	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-19.1552	-9.42297	4.93749	2.99911	-0.444142	radar	4.12654	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.395	-9.31411	4.93869	2.95074	-0.46878	lidar	3.17658	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.6314	-9.23952	4.93293	2.91418	-0.485525	radar	1.30029	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.8758	-9.12571	4.94299	2.86987	-0.503717	lidar	1.55648	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-20.1106	-9.02906	4.94452	2.8344	-0.513572	radar	5.14768	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.3139	-9.11571	4.89333	2.86631	-0.463251	lidar	15.0482	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.5535	-9.06544	4.89522	2.85159	-0.453778	radar	1.49758	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.7733	-8.97505	4.88739	2.82176	-0.460971	lidar	0.850383	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-21.0133	-8.89205	4.89452	2.79655	-0.464128	radar	2.1997	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-21.2165	-8.819	4.87071	2.7757	-0.463503	lidar	2.01372	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.4494	-8.72698	4.87516	2.7498	-0.468388	radar	1.72289	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.653	-8.68979	4.84329	2.74467	-0.453473	lidar	3.08602	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.8523	-8.54044	4.8344	2.69132	-0.493374	radar	7.13552	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-22.0582	-8.46536	4.81646	2.67667	-0.485242	lidar	0.961206	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-22.2682	-8.34832	4.8167	2.65211	-0.483024	radar	1.80005	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.492	-8.26103	4.81692	2.63895	-0.472864	lidar	0.918512	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.6887	-8.13335	4.80887	2.60717	-0.484594	radar	1.37028	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.9024	-7.93227	4.84351	2.55936	-0.50405	lidar	4.22387	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.0956	-7.78118	4.84099	2.51844	-0.529174	radar	4.12491	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.3118	-7.62345	4.86264	2.49092	-0.528691	lidar	1.5671	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.5081	-7.48045	4.86463	2.47272	-0.515185	radar	1.35311	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.6783	-7.33237	4.84915	2.44538	-0.517701	lidar	0.996382	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.8661	-7.17297	4.85292	2.42123	-0.514194	radar	0.773017	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-24.037	-7.06208	4.8217	2.40873	-0.504452	lidar	2.70058	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.2042	-6.87968	4.82384	2.37274	-0.517932	radar	2.01595	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.3555	-6.65085	4.8411	2.32652	-0.535043	lidar	3.1459	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
